# lat,lng,id,name,building_type,type,url,page_type
46.084406,6.723661,osm_la_marmotte_blanche_46.0844_6.7237,La Marmotte Blanche,ristorante,ristorante,
45.727563,7.346814,osm_talon_ristopub_45.7276_7.3468,Talon Ristopub,ristorante,ristorante,
45.736854,7.320575,osm_roshi_house_45.7369_7.3206,Roshi House,ristorante,ristorante,
46.311618,7.481206,osm_le_mayen_46.3116_7.4812,Le Mayen,ristorante,ristorante,
45.703010,7.209465,osm_pizzeria_da_mimmo_45.7030_7.2095,Pizzeria da Mimmo,ristorante,ristorante,
46.020689,7.746364,osm_street_side_46.0207_7.7464,Street Side,ristorante,ristorante,
46.113142,7.495009,osm_au_vieux_mazot_46.1131_7.4950,Au Vieux-Mazot,ristorante,ristorante,
46.293079,7.879834,osm_migros_restaurant_46.2931_7.8798,Migros Restaurant,ristorante,ristorante,
46.290538,7.881452,osm_il_bergamotto_46.2905_7.8815,Il Bergamotto,ristorante,ristorante,
46.210736,6.773826,osm_la_terrasse_46.2107_6.7738,La Terrasse,ristorante,ristorante,
46.210698,6.774091,osm_la_cr_maill_re_46.2107_6.7741,La Crémaillère,ristorante,ristorante,
46.211063,6.773890,osm_la_t_chapa_46.2111_6.7739,La T’chapa,ristorante,ristorante,
46.211112,6.773626,osm_les_clarines_46.2111_6.7736,Les Clarines,ristorante,ristorante,
45.925570,6.869743,osm_cham_streetfood_45.9256_6.8697,Cham'streetfood,ristorante,ristorante,
45.751046,7.648607,osm_ristorante_pizzeria_renaissance_gi_gi_45.7510_7.6486,Ristorante pizzeria renaissance gi&gi,ristorante,ristorante,
46.022188,7.746994,osm_vegistube_46.0222_7.7470,Vegistube,ristorante,ristorante,
46.334470,7.724123,osm__fl_ngen_21_46.3345_7.7241,Üflängen 21,ristorante,ristorante,
45.836995,6.573334,osm_lanka_food_45.8370_6.5733,Lanka food,ristorante,ristorante,
46.288384,7.103902,osm_la_cabane_de_tony_46.2884_7.1039,La Cabane de Tony,ristorante,ristorante,
46.460106,6.840897,osm_le_nation_caf__46.4601_6.8409,Le Nation Café,ristorante,ristorante,
45.594635,6.792283,osm_rocky_mountain_45.5946_6.7923,Rocky Mountain,ristorante,ristorante,
45.621889,7.606721,osm_lo_skiman_gontier_45.6219_7.6067,Lo Skiman Gontier,ristorante,ristorante,
45.751298,7.644685,osm_l_officina_45.7513_7.6447,L’Officina,ristorante,ristorante,
46.314474,7.745265,osm_restaurant_sport_46.3145_7.7453,Restaurant Sport,ristorante,ristorante,
46.169862,6.627025,osm_l_ancolie_46.1699_6.6270,L’Ancolie,ristorante,ristorante,
46.151317,6.711570,osm_chez_nannon_46.1513_6.7116,Chez Nannon,ristorante,ristorante,
45.738841,7.324328,osm_il_boccio_45.7388_7.3243,Il Boccio,ristorante,ristorante,
45.593052,6.866722,osm_goyet_45.5931_6.8667,Goyet,ristorante,ristorante,
46.191140,6.718516,osm_ler_noyon_46.1911_6.7185,Ler’Noyon,ristorante,ristorante,
46.192210,6.772817,osm_la_table_du_mil8_46.1922_6.7728,La Table Du Mil8,ristorante,ristorante,
45.554750,6.727686,osm_chez_wam_45.5548_6.7277,Chez Wam,ristorante,ristorante,
45.736685,7.305032,osm_pizzeria_doria_45.7367_7.3050,Pizzeria Doria,ristorante,ristorante,
45.738054,7.320975,osm_hamericas_45.7381_7.3210,Hamericas,ristorante,ristorante,
45.734235,7.301115,osm_fast_food_da_momo_45.7342_7.3011,Fast food da Momo,ristorante,ristorante,
45.737859,7.323025,osm_punto_pasta_45.7379_7.3230,Punto pasta,ristorante,ristorante,
45.544679,6.767727,osm_la_ferme_45.5447_6.7677,La Ferme,ristorante,ristorante,
46.230892,7.354236,osm_happy_bowl_sion_46.2309_7.3542,Happy Bowl Sion,ristorante,ristorante,
45.891528,6.729331,osm_la_tani_re_45.8915_6.7293,La Tanière,ristorante,ristorante,
46.440955,6.893796,osm_chef_lin_46.4410_6.8938,Chef Lin,ristorante,ristorante,
46.441000,6.893811,osm_1815_46.4410_6.8938,1815,ristorante,ristorante,
45.817144,6.952595,osm_sarni_45.8171_6.9526,Sarni,ristorante,ristorante,
45.749158,7.609079,osm_la_lanterna_45.7492_7.6091,La lanterna,ristorante,ristorante,
45.762971,6.992024,osm_lord_byron_45.7630_6.9920,Lord Byron,ristorante,ristorante,
46.111608,7.007957,osm_le_central_46.1116_7.0080,Le Central,ristorante,ristorante,
45.788205,6.964525,osm_fuori_pista___pizzeria_ristorante_steakh_45.7882_6.9645,fuori pista - Pizzeria Ristorante Steakhouse,ristorante,ristorante,
46.315573,7.990058,osm_schlosskellwr_take_away_46.3156_7.9901,Schlosskellwr Take-Away,ristorante,ristorante,
45.720310,7.326631,osm_monte_emilius_45.7203_7.3266,Monte Emilius,ristorante,ristorante,
46.158299,6.668317,osm_412_corner_46.1583_6.6683,412 Corner,ristorante,ristorante,
46.281429,7.483811,osm_relais_fleuri_46.2814_7.4838,Relais Fleuri,ristorante,ristorante,
46.159301,6.669297,osm_notes_gourmandes_46.1593_6.6693,Notes Gourmandes,ristorante,ristorante,
46.159230,6.669236,osm_claudie_creperie_46.1592_6.6692,Claudie Creperie,ristorante,ristorante,
46.158819,6.668881,osm_gets_pizza_46.1588_6.6689,Gets Pizza,ristorante,ristorante,
46.158251,6.668745,osm_velvette_46.1583_6.6687,Velvette,ristorante,ristorante,
46.157631,6.668644,osm_lou_baitandys_46.1576_6.6686,Lou Baitandys,ristorante,ristorante,
46.157110,6.666441,osm_le_comptoir_46.1571_6.6664,Le Comptoir,ristorante,ristorante,
46.159387,6.667794,osm_vina_annapurna_46.1594_6.6678,Vina Annapurna,ristorante,ristorante,
46.157709,6.668418,osm_cr_perie_des_gets_46.1577_6.6684,Crêperie des Gets,ristorante,ristorante,
46.030715,7.146367,osm_les_alpes_46.0307_7.1464,Les Alpes,ristorante,ristorante,
46.157133,6.666496,osm_l_as_des_neiges_46.1571_6.6665,L'As des Neiges,ristorante,ristorante,
46.153834,6.666990,osm_la_piscine_1971_46.1538_6.6670,La Piscine 1971,ristorante,ristorante,
46.104876,6.590907,osm_seven_spice_kebab_taninges_46.1049_6.5909,Seven Spice Kebab Taninges,ristorante,ristorante,
45.781442,7.542426,osm_la_tana_degli_orsi_45.7814_7.5424,La Tana degli Orsi,ristorante,ristorante,
46.265178,7.508276,osm_caf__de_paris_46.2652_7.5083,Café de Paris,ristorante,ristorante,
46.319361,6.968387,osm_pizza_passione_46.3194_6.9684,Pizza Passione,ristorante,ristorante,
46.268343,6.840736,osm_pici_pasta_46.2683_6.8407,Pici Pasta,ristorante,ristorante,
46.264000,6.840075,osm_macchi_46.2640_6.8401,Macchi,ristorante,ristorante,
45.919144,6.703650,osm_paradisio_45.9191_6.7037,Paradisio,ristorante,ristorante,
46.397905,6.926421,osm_checken_burger_46.3979_6.9264,Checken Burger,ristorante,ristorante,
46.397036,6.925050,osm_le_pressoir_byzantin_46.3970_6.9250,Le Pressoir Byzantin,ristorante,ristorante,
46.396939,6.925148,osm_bo_bun_46.3969_6.9251,Bo Bun,ristorante,ristorante,
46.397072,6.925281,osm_gusto_italiano_46.3971_6.9253,Gusto Italiano,ristorante,ristorante,
46.296534,7.541294,osm_cap_cap_46.2965_7.5413,Cap-Cap,ristorante,ristorante,
46.296806,7.536910,osm_restaurant_du_nord_46.2968_7.5369,Restaurant du Nord,ristorante,ristorante,
46.293906,7.534889,osm_coop_46.2939_7.5349,Coop,ristorante,ristorante,
46.210954,6.774047,osm_le_petit_lindaret_46.2110_6.7740,Le Petit Lindaret,ristorante,ristorante,
46.210854,6.774211,osm_le_chaudron_46.2109_6.7742,Le Chaudron,ristorante,ristorante,
46.193493,6.768477,osm_l__picerie_46.1935_6.7685,L’Épicerie,ristorante,ristorante,
46.270696,6.846437,osm_le_cr_t_46.2707_6.8464,Le Crêt,ristorante,ristorante,
45.947809,7.650190,osm_super_g___italian_mountain_club_45.9478_7.6502,Super G - Italian Mountain Club,ristorante,ristorante,
46.159591,6.667882,osm_la_bokka_46.1596_6.6679,La Bokka,ristorante,ristorante,
46.157343,6.668076,osm_brasserie_du_centre_46.1573_6.6681,Brasserie du Centre,ristorante,ristorante,
46.157437,6.667792,osm_le_pub_irlandais_46.1574_6.6678,Le Pub Irlandais,ristorante,ristorante,
46.148238,6.654915,osm_la_fruiti_re_des_perri_res_46.1482_6.6549,La Fruitière des Perrières,ristorante,ristorante,
46.168786,6.688762,osm_la_petite_ourse_46.1688_6.6888,La Petite Ourse,ristorante,ristorante,
46.143246,6.670165,osm_la_pa_ka_46.1432_6.6702,La Païka,ristorante,ristorante,
46.156872,6.667462,osm_la_pivotte_46.1569_6.6675,La Pivotte,ristorante,ristorante,
46.156638,6.667546,osm_la_piste_noire_46.1566_6.6675,La Piste Noire,ristorante,ristorante,
45.931091,6.635288,osm_la_mangeoire_45.9311_6.6353,La Mangeoire,ristorante,ristorante,
46.150811,6.658283,osm_perri_res_snack_46.1508_6.6583,Perrières Snack,ristorante,ristorante,
46.195744,7.844563,osm_zum_see_46.1957_7.8446,Zum See,ristorante,ristorante,
46.195775,7.840064,osm_la_torre_46.1958_7.8401,La Torre,ristorante,ristorante,
45.737456,7.324035,osm_pinsa_ke_45.7375_7.3240,Pinsa Ke,ristorante,ristorante,
45.737684,7.323958,osm_osteria_la_piazzetta_45.7377_7.3240,Osteria La Piazzetta,ristorante,ristorante,
46.148962,6.664720,osm_la_grande_lani_re_46.1490_6.6647,La Grande Lanière,ristorante,ristorante,
45.948811,6.592622,osm_restaurant_d_altitude_du_refuge_de_torni_45.9488_6.5926,Restaurant d’altitude du Refuge de Tornieux,ristorante,ristorante,
45.874398,6.685973,osm_spot_mont_blanc_45.8744_6.6860,Spot Mont Blanc,ristorante,ristorante,
46.461692,6.842569,osm_chisana_sushi_46.4617_6.8426,Chisana Sushi,ristorante,ristorante,
45.698983,6.938337,osm_lo_ratrak_45.6990_6.9383,Lo Ratrak,ristorante,ristorante,
45.595066,6.792591,osm_cachette_45.5951_6.7926,Cachette,ristorante,ristorante,
46.094378,7.958470,osm_channa_pizzeria_46.0944_7.9585,Channa Pizzeria,ristorante,ristorante,
46.094322,7.957876,osm_restaurant_pizzeria_central_46.0943_7.9579,Restaurant Pizzeria Central,ristorante,ristorante,
45.856181,6.612550,osm_restaurant_des_fermes_de_maries_45.8562_6.6126,Restaurant des Fermes de Maries,ristorante,ristorante,
46.473813,7.155701,osm_mccarthy_s_46.4738_7.1557,McCarthy’s,ristorante,ristorante,
46.473429,7.129711,osm_au_relais_46.4734_7.1297,Au Relais,ristorante,ristorante,
45.512965,6.697125,osm_le_capricorne_45.5130_6.6971,Le Capricorne,ristorante,ristorante,
46.180256,6.702168,osm_kamado_kitchen_46.1803_6.7022,Kamado Kitchen,ristorante,ristorante,
46.179962,6.702326,osm_l__quipe_46.1800_6.7023,L’Équipe,ristorante,ristorante,
46.236195,7.025803,osm_au_soleil_du_ch_tel_46.2362_7.0258,Au Soleil du Châtel,ristorante,ristorante,
45.937095,6.708308,osm_restaurant_scolaire_graine_de_d_lice_45.9371_6.7083,Restaurant scolaire Graine de Délice,ristorante,ristorante,
46.329521,6.888156,osm_resto_bar_46.3295_6.8882,Resto-Bar,ristorante,ristorante,
45.891969,6.623221,osm_chez_albert_45.8920_6.6232,Chez Albert,ristorante,ristorante,
46.463016,6.841251,osm_black_tap_46.4630_6.8413,Black Tap,ristorante,ristorante,
46.238147,6.853275,osm_le_di_vins_46.2381_6.8533,Le Di.Vins,ristorante,ristorante,
46.237716,6.853970,osm_la_pive_46.2377_6.8540,La Pive,ristorante,ristorante,
45.828633,7.156384,osm_arp_du_jeu_45.8286_7.1564,Arp du Jeu,ristorante,ristorante,
46.276811,6.960528,osm_le_pont_du_rh_ne_monthey_46.2768_6.9605,Le Pont du Rhône Monthey,ristorante,ristorante,
46.342175,7.014287,osm_restaurant_tour_d_a__46.3422_7.0143,Restaurant Tour d'AÏ,ristorante,ristorante,
46.282374,7.511203,osm_sushi_zen_46.2824_7.5112,Sushi Zen,ristorante,ristorante,
45.545741,7.826431,osm_ristorante_trattoria_alpi_45.5457_7.8264,Ristorante Trattoria Alpi,ristorante,ristorante,
46.173600,7.195582,osm_swiss_burger_bar_46.1736_7.1956,Swiss Burger Bar,ristorante,ristorante,
46.090248,7.063703,osm_la_streif_46.0902_7.0637,La Streif,ristorante,ristorante,
46.393054,6.805090,osm_perle_d_asie__spring_46.3931_6.8051,"Perle d'Asie, Spring",ristorante,ristorante,
46.232574,7.360604,osm_chang_thai_noi_46.2326_7.3606,Chang Thai Noi,ristorante,ristorante,
46.460379,6.845098,osm_gingembre_caf__46.4604_6.8451,Gingembre Café,ristorante,ristorante,
46.134112,7.039934,osm_le_progr_s_46.1341_7.0399,Le Progrès,ristorante,ristorante,
45.877406,6.761349,osm_snack_bar_du_col_de_voza_45.8774_6.7613,Snack Bar du Col de Voza,ristorante,ristorante,
46.487507,6.726031,osm_la_pizza_46.4875_6.7260,La Pizza,ristorante,ristorante,
46.395659,7.101857,osm_bar_le_cosmos_46.3957_7.1019,Bar le cosmos,ristorante,ristorante,
45.654921,7.686407,osm_brenve_45.6549_7.6864,Brenve,ristorante,ristorante,
46.236928,7.358772,osm_centre_gallego_46.2369_7.3588,Centre Gallego,ristorante,ristorante,
46.267056,6.841150,osm_le_hors_piste_46.2671_6.8411,Le Hors Piste,ristorante,ristorante,
46.267820,6.841080,osm_sandwicherie_de_l__glise_46.2678_6.8411,Sandwicherie de l'église,ristorante,ristorante,
45.733887,7.313563,osm_la_rotonda_45.7339_7.3136,La Rotonda,ristorante,ristorante,
46.133801,6.523052,osm_l_aromate_46.1338_6.5231,L'Aromate,ristorante,ristorante,
45.812733,7.588824,osm_ristorante_st__andr__45.8127_7.5888,Ristorante St. André,ristorante,ristorante,
45.813440,7.588177,osm_griglieria_45.8134_7.5882,Griglieria,ristorante,ristorante,
45.833900,7.603439,osm_pizza___steak_45.8339_7.6034,Pizza & Steak,ristorante,ristorante,
45.735439,7.325776,osm_sushi_fan_45.7354_7.3258,Sushi Fan,ristorante,ristorante,
45.735356,7.316457,osm_alpanino_45.7354_7.3165,Alpanino,ristorante,ristorante,
45.735604,7.316341,osm_zenzero_45.7356_7.3163,Zenzero,ristorante,ristorante,
45.735699,7.317607,osm_repinsa_45.7357_7.3176,Repinsa,ristorante,ristorante,
45.671211,7.316359,osm_ristoro_la_chateleine_45.6712_7.3164,Ristoro La Chateleine,ristorante,ristorante,
45.862136,7.730954,osm_laboratorio_di_cucina_e_asporto_45.8621_7.7310,Laboratorio di cucina e asporto,ristorante,ristorante,
46.095159,7.230933,osm_shed__burgers_46.0952_7.2309,Shed. Burgers,ristorante,ristorante,
45.619631,6.770606,osm_esm__45.6196_6.7706,Esmé,ristorante,ristorante,
45.543439,6.757420,osm_bistrot_de_la_poste_45.5434_6.7574,Bistrot de la Poste,ristorante,ristorante,
45.887906,7.623870,osm_le_moulin_45.8879_7.6239,Le Moulin,ristorante,ristorante,
45.576174,6.779886,osm_casa_mia_45.5762_6.7799,Casa Mia,ristorante,ristorante,
45.576121,6.779944,osm_l_entrepot_es_45.5761_6.7799,L'Entrepot'es,ristorante,ristorante,
45.863224,7.610187,osm_bar_la_goille___bistro_artemisia_45.8632_7.6102,Bar La Goille - Bistro Artemisia,ristorante,ristorante,
45.616789,6.767836,osm_pasaga_pizza_45.6168_6.7678,Pasaga Pizza,ristorante,ristorante,
45.594880,6.792504,osm_plumes___cassolettes_45.5949_6.7925,Plumes & Cassolettes,ristorante,ristorante,
45.595019,6.792668,osm_snack_de_l_arbre_45.5950_6.7927,Snack de l'Arbre,ristorante,ristorante,
45.594762,6.792366,osm_les_pizzas_de_charlotte_45.5948_6.7924,Les Pizzas de Charlotte,ristorante,ristorante,
45.594726,6.792329,osm_le_geneux_45.5947_6.7923,Le Geneux,ristorante,ristorante,
45.594734,6.792143,osm_nawi_45.5947_6.7921,Nawi,ristorante,ristorante,
45.573349,6.777310,osm_la_marmite_45.5733_6.7773,La Marmite,ristorante,ristorante,
45.573312,6.777520,osm_le_benji_s_45.5733_6.7775,Le Benji's,ristorante,ristorante,
45.573288,6.777654,osm_ram_ne_ta_braise_45.5733_6.7777,Ramène ta Braise,ristorante,ristorante,
45.573520,6.778396,osm_le_madly_45.5735_6.7784,Le Madly,ristorante,ristorante,
45.573343,6.778278,osm_le_miam_corner_45.5733_6.7783,Le Miam Corner,ristorante,ristorante,
45.571802,6.778517,osm_arcus_pasta_45.5718_6.7785,Arcus Pasta,ristorante,ristorante,
45.920284,6.866419,osm_la_maison_des_burgers_45.9203_6.8664,La Maison des Burgers,ristorante,ristorante,
45.920353,6.866473,osm_yumidori_45.9204_6.8665,Yumidori,ristorante,ristorante,
45.528912,6.783166,osm_le_petit_hibou_45.5289_6.7832,Le Petit Hibou,ristorante,ristorante,
45.571650,6.785238,osm_la_fruiti_re_45.5717_6.7852,La Fruitière,ristorante,ristorante,
45.889202,6.791586,osm_mamma_giulia_45.8892_6.7916,Mamma Giulia,ristorante,ristorante,
45.737140,7.308870,osm_osteria_casa_aurora_45.7371_7.3089,Osteria Casa Aurora,ristorante,ristorante,
46.182968,6.697083,osm_h_tel_le_concorde_46.1830_6.6971,Hôtel Le Concorde,ristorante,ristorante,
46.175277,6.707328,osm_h_tel_la_chaumi_re_46.1753_6.7073,Hôtel La Chaumière,ristorante,ristorante,
46.186698,6.703900,osm_l_arr_t_d_bus_46.1867_6.7039,L'arrêt d'bus,ristorante,ristorante,
45.890043,6.788838,osm_le_refuge_des_loups_45.8900_6.7888,Le Refuge des Loups,ristorante,ristorante,
45.890009,6.788835,osm_la_tour_de_pizz_45.8900_6.7888,La Tour de Pizz,ristorante,ristorante,
45.595569,7.397739,osm_l_onorato_ristoro_45.5956_7.3977,L'Onorato ristoro,ristorante,ristorante,
46.468491,6.835983,osm_funicul__funicul__46.4685_6.8360,Funiculì Funiculà,ristorante,ristorante,
46.157518,6.667931,osm_bass_kour_46.1575_6.6679,Bass Kour,ristorante,ristorante,
46.103999,6.578241,osm_la_cr_maill_re_46.1040_6.5782,La Crémaillère,ristorante,ristorante,
45.690337,6.598268,osm_la_marie_rose_45.6903_6.5983,La Marie Rose,ristorante,ristorante,
46.247005,6.641422,osm_takeway_46.2470_6.6414,Takeway,ristorante,ristorante,
46.317194,7.987078,osm_sushi_o_place_46.3172_7.9871,Sushi o Place,ristorante,ristorante,
46.107940,6.587887,osm_le_riham_46.1079_6.5879,Le Riham,ristorante,ristorante,
46.186982,6.696607,osm_chez_persyl_46.1870_6.6966,Chez PerSyl,ristorante,ristorante,
46.195551,6.686215,osm_h_tel_les_fleurs_46.1956_6.6862,Hôtel Les Fleurs,ristorante,ristorante,
46.140362,6.586010,osm_auberge_du_lys_blanc_46.1404_6.5860,Auberge du Lys Blanc,ristorante,ristorante,
46.021857,7.754263,osm_bazaar_46.0219_7.7543,Bazaar,ristorante,ristorante,
46.088881,6.681199,osm_la_casa_sarda_46.0889_6.6812,La Casa Sarda,ristorante,ristorante,
46.180764,6.704821,osm_chez_shafty_46.1808_6.7048,Chez Shafty,ristorante,ristorante,
46.180601,6.702596,osm_pif_paf_46.1806_6.7026,Pif Paf,ristorante,ristorante,
46.453909,6.855897,osm_berliner_46.4539_6.8559,Berliner,ristorante,ristorante,
46.058253,6.581606,osm_tartempion_46.0583_6.5816,Tartempion,ristorante,ristorante,
45.934774,6.630645,osm_chez_l_italien_45.9348_6.6306,Chez l'Italien,ristorante,ristorante,
45.935521,6.630642,osm_chill_45.9355_6.6306,Chill,ristorante,ristorante,
46.104264,7.074309,osm_la_focacceria_46.1043_7.0743,La Focacceria,ristorante,ristorante,
45.750861,7.463717,osm_bar_trattoria_favre_45.7509_7.4637,Bar Trattoria Favre,ristorante,ristorante,
46.267009,6.842007,osm_la_belle_rencontre_46.2670_6.8420,La Belle Rencontre,ristorante,ristorante,
45.620708,6.772268,osm_la_cozna_45.6207_6.7723,La Cozna,ristorante,ristorante,
45.841819,7.819611,osm_morgenrot_45.8418_7.8196,Morgenrot,ristorante,ristorante,
45.513928,6.675435,osm_cocoon_grill_45.5139_6.6754,Cocoon Grill,ristorante,ristorante,
46.401059,6.594790,osm_milano_pizza_46.4011_6.5948,Milano Pizza,ristorante,ristorante,
46.401205,6.594277,osm_la_vaudaire_46.4012_6.5943,La Vaudaire,ristorante,ristorante,
45.621730,6.774152,osm_le_bsm_alp_resto_45.6217_6.7742,Le BSM Alp'Resto,ristorante,ristorante,
45.505247,6.674939,osm_le_ptit_bouchon_45.5052_6.6749,Le Ptit Bouchon,ristorante,ristorante,
45.505666,6.677250,osm_p_p____cie_45.5057_6.6772,Pépé & Cie,ristorante,ristorante,
45.505684,6.677148,osm_mama_s_kitchen_45.5057_6.6771,Mama’s Kitchen,ristorante,ristorante,
45.505900,6.673831,osm_ho36_la_plagne_45.5059_6.6738,HO36 La Plagne,ristorante,ristorante,
45.505757,6.677090,osm_switch_crepes_and_sandwiches_45.5058_6.6771,Switch Crepes and Sandwiches,ristorante,ristorante,
46.431293,6.911108,osm_inglewood_46.4313_6.9111,Inglewood,ristorante,ristorante,
45.573031,6.827753,osm_le_1950_45.5730_6.8278,Le 1950,ristorante,ristorante,
45.832891,6.634324,osm_la_petite_fontaine_45.8329_6.6343,La Petite Fontaine,ristorante,ristorante,
45.856510,6.617120,osm_le_relais_mont_blanc_45.8565_6.6171,Le Relais Mont Blanc,ristorante,ristorante,
45.856800,6.618246,osm_le_prieur__45.8568_6.6182,Le Prieuré,ristorante,ristorante,
45.856151,6.617617,osm_chez_olivia_45.8562_6.6176,Chez Olivia,ristorante,ristorante,
45.968896,6.874693,osm_l__haut_fl_g_re_45.9689_6.8747,Là-Haut Flégère,ristorante,ristorante,
46.186086,7.208991,osm_le_panda_46.1861_7.2090,Le Panda,ristorante,ristorante,
45.920976,6.867137,osm_le_bivouac_45.9210_6.8671,Le bivouac,ristorante,ristorante,
45.620430,6.771891,osm_black___white_45.6204_6.7719,Black & White,ristorante,ristorante,
45.620471,6.771979,osm_au_resto_geo_pasta_45.6205_6.7720,Au Resto Geo Pasta,ristorante,ristorante,
45.620502,6.772057,osm_chez_marco_45.6205_6.7721,Chez Marco,ristorante,ristorante,
45.620264,6.771759,osm_l_optimiste_45.6203_6.7718,L'Optimiste,ristorante,ristorante,
46.300485,7.920632,osm_zur_traube_46.3005_7.9206,Zur Traube,ristorante,ristorante,
46.317365,6.965111,osm_kirin_sushi_46.3174_6.9651,Kirin Sushi,ristorante,ristorante,
46.292871,7.881691,osm_your_happy_food_46.2929_7.8817,Your Happy Food,ristorante,ristorante,
46.250467,6.810380,osm_la_marie_jo_46.2505_6.8104,La Marie Jo,ristorante,ristorante,
45.856906,6.671324,osm_sous_les_freddy_s_45.8569_6.6713,Sous les Freddy's,ristorante,ristorante,
45.672810,6.538954,osm_la_remon_th__45.6728_6.5390,La Remon'thé,ristorante,ristorante,
45.672357,6.539702,osm_le_passenger_45.6724_6.5397,Le Passenger,ristorante,ristorante,
45.737127,7.370016,osm_sarni_45.7371_7.3700,Sarni,ristorante,ristorante,
