# lat,lng,citta,slug,ospedali,ristoranti,bar_cafe,palestre,monumenti
45.509027,12.239445,Vanazia,vanazia,0,1,0,0,0
46.832267,11.735242,Vandoies,vandoies,0,4,2,1,0
45.231890,11.814127,Vanzo (San Pietro Viminario),vanzo_san_pietro_viminario,0,1,0,0,0
46.303771,11.457656,Varena,varena,0,2,3,0,0
45.887855,12.986701,Varmo,varmo,0,12,4,1,1
46.737906,11.640440,Varna,varna,0,7,6,3,1
46.038677,11.059000,Vason,vason,0,0,1,0,0
45.992043,11.217612,Vattaro,vattaro,0,1,0,0,0
45.828757,12.372831,Vazzola,vazzola,1,13,12,1,0
45.684773,12.023594,Vedelago,vedelago,0,27,16,6,0
45.441919,11.715145,Veggiano,veggiano,1,4,5,3,0
45.793646,11.361493,Velo d'Astico,velo_dastico,1,6,4,0,0
45.612438,11.100115,Velo Veronese,velo_veronese,0,7,2,1,1
46.663230,11.598693,Velturno,velturno,0,3,2,0,1
45.436509,12.335655,Venedig,venedig,0,1,0,0,0
45.439520,12.336971,Veneza,veneza,0,1,0,0,0
45.452163,12.309463,Venezia,venezia,25,1467,645,177,136
45.404795,12.366216,Venezia Lido,venezia_lido,0,1,0,0,0
45.483200,12.276800,Venezia Mestre,venezia_mestre,0,0,0,1,0
45.433100,12.314900,Venezia VE,venezia_ve,0,0,0,0,0
45.437258,12.333723,Venezia, Venice, Veneto,venezia_venice_veneto,0,1,0,0,0
45.439922,12.333149,Venice,venice,0,30,10,1,4
45.469430,12.240068,Venice-Mestre,venice-mestre,0,0,0,0,0
45.440584,12.338014,Venise,venise,0,1,0,0,0
45.430400,12.323177,Venizia,venizia,0,0,1,0,0
46.858052,10.913228,Vent,vent,0,0,0,1,0
45.758080,12.249650,Venturali,venturali,0,0,1,0,0
46.336960,13.138261,Venzone,venzone,0,9,6,0,2
46.609922,11.239896,Verano,verano,0,6,0,0,0
46.658375,11.574975,Verdignes,verdignes,0,1,0,0,0
46.161673,13.243417,Vergnacco,vergnacco,0,1,1,0,0
46.156585,11.153132,Verla di Giovo,verla_di_giovo,0,0,2,0,0
46.268398,10.610205,Vermiglio,vermiglio,0,16,13,3,2
45.436986,10.989261,Verona,verona,39,1044,598,265,52
45.413600,10.985700,Verona - Borgo Roma,verona_-_borgo_roma,0,1,0,0,0
45.437500,10.997000,Verona, Veneto,verona_veneto,0,1,0,0,0
45.329595,11.323615,Veronella,veronella,0,5,6,2,0
45.899451,13.419933,Versa,versa,0,1,0,0,0
45.901188,13.419944,Versa di Romans d'Isonzo,versa_di_romans_disonzo,0,1,0,0,0
46.307097,11.118577,Vervò,verv,0,0,1,0,0
46.374695,12.963456,Verzegnis,verzegnis,0,6,0,0,0
45.121018,11.725046,Vescovana,vescovana,0,4,3,0,0
45.792375,10.742269,Vesio-Tremosine,vesio-tremosine,0,1,0,0,0
45.782956,10.763587,Vesio Di Tremosine,vesio_di_tremosine,0,1,0,0,0
45.578706,11.224003,Vestenanova,vestenanova,0,4,4,1,1
46.031636,11.341743,Vetriolo,vetriolo,0,1,0,0,0
46.076415,11.003637,Vezzano,vezzano,0,1,2,0,0
44.604069,10.580976,Vezzano sul Crostolo,vezzano_sul_crostolo,0,10,5,8,0
44.942971,10.541110,Viadana,viadana,2,28,30,13,4
44.546893,10.602173,Viano,viano,0,16,6,2,1
45.547673,11.557499,Vicenza,vicenza,22,429,312,120,21
45.866827,12.046491,Vidor,vidor,0,8,7,1,1
44.846321,11.503174,Vigarano Mainarda,vigarano_mainarda,0,17,10,2,2
44.859700,11.519897,Vigarano Pieve,vigarano_pieve,0,0,1,0,0
45.318689,10.943655,Vigasio,vigasio,0,10,6,6,0
45.767571,11.594681,Viggiano,viggiano,0,0,0,1,0
45.179124,11.625670,Vighizzolo d'Este,vighizzolo_deste,0,1,0,0,0
44.503804,11.007229,Vignola,vignola,0,2,2,0,0
46.040779,11.292844,Vignola-Falesina,vignola-falesina,0,3,0,0,0
45.172794,11.327946,Vigo,vigo,0,1,0,0,0
45.980890,10.989166,Vigo Cavedine,vigo_cavedine,0,0,0,0,0
46.496826,12.487636,Vigo di Cadore,vigo_di_cadore,0,5,1,3,1
46.415780,11.648462,Vigo Di Fassa,vigo_di_fassa,0,1,0,0,0
46.131779,11.139421,Vigo Meano,vigo_meano,0,1,0,0,0
46.076627,10.724277,Vigo Rendena,vigo_rendena,0,0,1,0,0
45.469103,11.874564,Vigodarzere,vigodarzere,0,19,11,5,0
46.005070,11.195809,Vigolo Vattaro,vigolo_vattaro,0,0,0,0,0
45.390457,12.005492,Vigonovo,vigonovo,1,21,12,10,0
45.436661,11.970540,Vigonza,vigonza,1,60,31,21,2
45.141617,11.360943,Villa Bartolomea,villa_bartolomea,0,12,6,3,0
45.109709,11.441595,Villa d'Adige,villa_dadige,0,0,0,0,0
45.595121,11.859418,Villa del Conte,villa_del_conte,1,10,6,1,0
45.789260,10.743407,Villa di Tremosine,villa_di_tremosine,0,1,0,0,0
46.043557,12.062865,Villa di Villa,villa_di_villa,0,0,0,0,0
45.169949,11.668364,Villa Estense,villa_estense,0,6,5,1,0
45.922096,11.028970,Villa Lagarina,villa_lagarina,0,16,7,3,2
44.696040,10.637860,Villa Minozzo,villa_minozzo,0,0,0,1,0
45.000526,11.113941,Villa Poma,villa_poma,0,0,1,0,0
45.023949,11.123217,Villa Poma, Lombardia,villa_poma_lombardia,0,1,0,0,0
46.415809,12.921994,Villa Santina,villa_santina,1,7,4,0,0
46.738404,12.169996,Villabassa,villabassa,0,2,4,3,0
45.971307,13.066492,Villacaccia / Villecjasse,villacaccia_villecjasse,0,1,0,0,0
45.071584,11.892131,Villadose,villadose,0,6,9,1,1
45.360326,10.856860,Villafranca di Verona,villafranca_di_verona,6,98,59,34,2
45.477025,11.800442,Villafranca Padovana,villafranca_padovana,1,12,8,4,0
45.397931,11.525414,Villaga,villaga,1,6,1,1,1
45.886800,11.001659,Villalagarina,villalagarina,0,0,0,0,0
44.568095,10.764497,Villalunga,villalunga,0,1,0,0,0
45.015434,11.687832,Villamarzana,villamarzana,0,2,0,0,0
46.626635,11.539665,Villanders,villanders,0,7,0,0,1
46.645457,11.510154,Villanders - Villandro,villanders_-_villandro,0,3,0,1,0
46.647861,11.473867,Villandro,villandro,0,3,0,0,1
45.061407,11.639888,Villanova del Ghebbo,villanova_del_ghebbo,0,6,5,1,0
45.493710,11.972710,Villanova di Camposampiero,villanova_di_camposampiero,0,9,3,1,0
44.501850,11.439090,Villanova Di Castenaso,villanova_di_castenaso,0,0,0,1,0
44.833259,11.808626,Villanova di Denore,villanova_di_denore,0,0,1,0,0
45.402565,11.268898,Villanova di San Bonifacio,villanova_di_san_bonifacio,0,1,0,0,0
46.142473,12.977809,Villanova di San Daniele,villanova_di_san_daniele,0,0,1,0,0
44.991148,11.953573,Villanova Marchesana,villanova_marchesana,0,1,1,0,0
45.490641,11.971987,Villanuova di Camposampiero,villanuova_di_camposampiero,0,0,1,0,0
44.975454,10.644145,Villastrada,villastrada,0,0,2,0,0
45.649211,11.492229,Villaverla,villaverla,0,15,8,5,0
46.037144,11.147414,Villazzano,villazzano,0,2,0,0,0
46.323261,11.029416,Ville d'Anaunia,ville_danaunia,1,10,4,0,3
46.301317,11.449632,Ville di Fiemme,ville_di_fiemme,0,5,2,2,2
45.864314,13.435242,Villesse,villesse,0,11,5,4,0
45.144517,11.025242,Villimpenta,villimpenta,0,3,2,0,1
46.643270,11.698939,Villnöß,villn,0,3,2,0,1
46.643423,11.762695,Villnöß - Funes,villn_-_funes,0,6,0,0,0
46.666834,11.770555,Villnöss,villnss,0,1,0,0,0
45.720227,12.256534,Villorba,villorba,0,45,24,32,1
45.733477,12.247347,Villorba, Veneto,villorba_veneto,0,1,0,0,0
46.832643,11.734533,Vintl,vintl,0,4,0,0,0
46.823219,11.723749,Vintl - Vandoies,vintl_-_vandoies,0,2,1,0,0
46.893765,11.440312,Vipiteno,vipiteno,1,11,14,2,0
46.997022,12.447951,Virgen,virgen,0,5,0,0,0
45.092431,10.789782,Virgilio,virgilio,0,1,0,0,0
45.892240,13.344820,Visco,visco,0,1,1,0,1
45.835231,12.414305,Visnà,visn,0,1,1,0,0
46.216302,12.925165,Vito d'Asio,vito_dasio,0,4,4,1,0
45.985509,12.299334,Vittorio Veneto,vittorio_veneto,6,74,60,25,13
45.969208,12.314153,Vittorio Veneto (TV),vittorio_veneto_tv,0,1,0,0,0
46.035878,12.656839,Vivaro,vivaro,0,5,2,2,0
46.585119,11.128104,Völlan/Lana,vllanlana,0,1,0,0,0
46.511100,11.508680,Völs am Schlern,vls_am_schlern,0,2,3,0,1
46.508691,11.482758,Völs am Schlern - Fiè allo Sciliar,vls_am_schlern_-_fi_allo_sciliar,0,2,0,0,0
45.324174,11.642652,Vo',vo,0,44,5,4,1
45.328870,11.620565,Vo' Vecchio,vo_vecchio,0,0,0,0,0
45.638301,10.503780,Vobarno,vobarno,0,5,3,1,0
46.414438,12.248708,Vodo Cadore,vodo_cadore,0,5,1,0,1
46.393115,12.209467,Vodo di Cadore,vodo_di_cadore,0,1,0,0,0
44.759890,11.739121,Voghiera,voghiera,0,12,11,1,1
45.917455,11.061796,Volano,volano,0,4,4,2,0
45.786445,12.113943,Volpago del Montello,volpago_del_montello,0,44,18,8,0
45.804574,12.118702,Volpago del Montello (TV),volpago_del_montello_tv,0,1,0,0,0
45.319739,10.665639,Volta Mantovana,volta_mantovana,1,42,22,8,1
46.271136,12.005167,Voltago Agordino,voltago_agordino,0,0,0,0,0
46.616912,11.241689,Vöran,vran,0,2,0,0,0
46.614948,11.232501,Vöran - Verano,vran_-_verano,0,3,0,0,0
46.628471,13.257256,Waidegg,waidegg,0,1,0,0,0
46.863000,10.540897,Wand,wand,0,0,1,0,0
46.689262,13.253926,Weißbriach,weibriach,0,1,0,0,0
46.715066,13.303458,Weißensee,weiensee,0,15,2,4,0
46.747097,12.088395,Welsberg,welsberg,0,1,0,0,0
46.748622,12.038308,Welsberg-Taisten,welsberg-taisten,0,4,3,0,0
46.794680,12.123376,Welsberg-Taisten - Monguelfo-Tesido,welsberg-taisten_-_monguelfo-tesido,0,1,0,0,0
46.760241,12.107487,Welsberg - Monguelfo,welsberg_-_monguelfo,0,2,0,0,0
46.421479,11.568980,Welschnofen,welschnofen,0,12,2,2,1
46.422841,11.570216,Welschnofen - Nova Levante,welschnofen_-_nova_levante,0,5,2,0,1
46.661260,11.921801,Wengen,wengen,0,1,0,0,0
46.870137,12.877522,Winklern,winklern,0,3,4,0,0
46.558115,11.754297,Wolkenstein in Gröden,wolkenstein_in_grden,0,4,1,1,0
46.287155,11.071022,Zambana,zambana,0,0,0,0,0
45.720341,11.450431,Zanè,zan,0,19,10,4,0
45.519894,12.209187,Zelarino,zelarino,0,6,0,0,0
45.678377,12.491642,Zenson di Piave,zenson_di_piave,0,2,4,0,0
45.475775,11.374009,Zermeghedo,zermeghedo,0,5,5,0,0
45.605943,12.155790,Zero Branco,zero_branco,0,31,11,5,0
45.369662,11.116271,Zevio,zevio,1,19,19,7,0
45.504974,12.078090,Zianigo,zianigo,0,0,0,0,0
46.281299,11.569546,Ziano di Fiemme,ziano_di_fiemme,0,4,4,1,2
45.355908,11.344580,Zimella,zimella,0,11,3,0,0
44.931488,11.750713,Zocca,zocca,0,0,2,0,0
44.510572,11.206414,Zola Predosa,zola_predosa,0,6,5,3,2
46.384303,12.100493,Zoldo Alto,zoldo_alto,0,2,1,1,0
45.965999,12.765851,Zoppola,zoppola,0,23,5,6,0
45.432325,11.508111,Zovencedo,zovencedo,0,9,2,0,0
46.034430,10.750433,Zuclo,zuclo,0,1,0,0,0
45.731458,11.500341,Zugliano,zugliano,1,13,6,3,0
46.462182,13.025708,Zuglio,zuglio,0,1,1,0,2
46.469318,13.012269,Zuglio / Zui,zuglio_zui,0,1,0,0,0
45.727750,11.495673,Zuliano,zuliano,0,0,1,0,0
