# lat,lng,id,name,building_type,type
# sconosciuta -- restaurants
40.702358,17.660840,osm_ristorante_pizzeria_al_boschetto_40.7024_17.6608,Ristorante Pizzeria Al Boschetto,ristorante,ristorante
40.636142,17.944848,osm_arabella_40.6361_17.9448,Arabella,ristorante,ristorante
40.505289,16.452928,osm_pizzeria_la_fenice_40.5053_16.4529,Pizzeria La Fenice,ristorante,ristorante
40.500204,16.454931,osm_pizzeria_il_grottino_40.5002_16.4549,Pizzeria Il Grottino,ristorante,ristorante
39.982861,18.088460,osm_vico_degli_scettici_39.9829_18.0885,Vico degli Scettici,ristorante,ristorante
40.558323,17.809604,osm_antica_pizzelleria_40.5583_17.8096,Antica Pizzelleria,ristorante,ristorante
40.560407,17.804508,osm_antica_pizzelleria_40.5604_17.8045,Antica Pizzelleria,ristorante,ristorante
40.561761,17.805564,osm_piadineria_la_piadina_d_oro_40.5618_17.8056,Piadineria la Piadina d'oro,ristorante,ristorante
40.898807,16.841377,osm_canto_sesto_40.8988_16.8414,Canto Sesto,ristorante,ristorante
40.898563,16.841066,osm_notredame_40.8986_16.8411,Notredame,ristorante,ristorante
41.023708,16.711243,osm_l_artigiano_della_pizza_41.0237_16.7112,L'artigiano della pizza,ristorante,ristorante
40.896366,16.839437,osm_pizzeria_molignani_40.8964_16.8394,Pizzeria Molignani,ristorante,ristorante
40.530716,16.046527,osm_peperusko_40.5307_16.0465,Peperusko,ristorante,ristorante
40.519787,16.059814,osm_baronetto_pizzeria_40.5198_16.0598,Baronetto Pizzeria,ristorante,ristorante
39.931801,15.769124,osm_on_the_road_39.9318_15.7691,On the road,ristorante,ristorante
40.896048,16.844172,osm_vitali_40.8960_16.8442,Vitali,ristorante,ristorante
40.173454,18.172623,osm_ristorante_corte_del_fuoco_40.1735_18.1726,Ristorante Corte del fuoco,ristorante,ristorante
40.530661,17.582631,osm_gnam_gnam_40.5307_17.5826,Gnam Gnam,ristorante,ristorante
40.529828,17.583873,osm_mordi_e_fuggi_2_0_40.5298_17.5839,Mordi e fuggi 2.0,ristorante,ristorante
40.089351,15.777484,osm_ristorante_pizzeria_nocera_40.0894_15.7775,Ristorante pizzeria Nocera,ristorante,ristorante
40.152339,18.193184,osm_pizzeria_new_line_40.1523_18.1932,Pizzeria New line,ristorante,ristorante
40.151153,18.196178,osm_pizzeria_da_nicola_40.1512_18.1962,Pizzeria Da Nicola,ristorante,ristorante
41.128927,16.868568,osm_arco_della_neve_41.1289_16.8686,Arco della Neve,ristorante,ristorante
40.810843,16.431966,osm_pizzeria_sporland_40.8108_16.4320,Pizzeria Sporland,ristorante,ristorante
40.174653,18.164173,osm_rosticceria_moscarda_40.1747_18.1642,Rosticceria Moscarda,ristorante,ristorante
40.551374,17.717508,osm_pizza_time_40.5514_17.7175,Pizza time,ristorante,ristorante
40.472836,17.236725,osm_due_mari_40.4728_17.2367,Due Mari,ristorante,ristorante
40.418413,17.840910,osm_pizzeria_prefermento_40.4184_17.8409,Pizzeria Prefermento,ristorante,ristorante
40.554232,17.716037,osm_mister_grill_40.5542_17.7160,Mister grill,ristorante,ristorante
40.402042,17.956970,osm_ristorante_la_favorita_40.4020_17.9570,Ristorante La Favorita,ristorante,ristorante
40.558990,17.801233,osm_brooklin_91_40.5590_17.8012,Brooklin 91,ristorante,ristorante
40.549903,17.808715,osm_ristorante_pizzeria_gonia_40.5499_17.8087,Ristorante Pizzeria Gonia,ristorante,ristorante
40.336013,15.335579,osm_rosticceria_s__lucia_40.3360_15.3356,Rosticceria S. Lucia,ristorante,ristorante
40.335894,15.336567,osm_bar___ristorante_la_villa_40.3359_15.3366,Bar - Ristorante La Villa,ristorante,ristorante
40.072433,15.855538,osm_bar_ristorante_da_giovanni_40.0724_15.8555,Bar Ristorante Da Giovanni,ristorante,ristorante
40.534154,17.429807,osm_vico_51___bar_cucina_40.5342_17.4298,Vico 51 - bar&cucina,ristorante,ristorante
39.947638,18.089653,osm_entro_terra_39.9476_18.0897,Entro Terra,ristorante,ristorante
40.099595,18.445083,osm_matisse_40.0996_18.4451,Matisse,ristorante,ristorante
40.100927,18.452492,osm_rosticceria_il_calzone_salentino_40.1009_18.4525,Rosticceria Il calzone Salentino,ristorante,ristorante
41.193234,16.632094,osm_la_perla_del_doge_41.1932_16.6321,La Perla del Doge,ristorante,ristorante
40.385048,17.485718,osm_masseria_celidonia_40.3850_17.4857,Masseria Celidonia,ristorante,ristorante
40.443342,18.034700,osm_pizzeria_da_marcello_40.4433_18.0347,Pizzeria da Marcello,ristorante,ristorante
40.339227,17.448177,osm_masseria_bagnara_40.3392_17.4482,Masseria Bagnara,ristorante,ristorante
40.325738,17.613084,osm_masseria_li_sur_i_40.3257_17.6131,Masseria Li Surìi,ristorante,ristorante
40.536141,18.075398,osm_zoki_ristomare_40.5361_18.0754,Zoki Ristomare,ristorante,ristorante
41.185404,16.663258,osm_pizzeria_pitta_la_pizza_col_sorriso_41.1854_16.6633,Pizzeria Pitta la Pizza col sorriso,ristorante,ristorante
40.312083,18.199790,osm_osteria_del_pozzo_vecchio_40.3121_18.1998,Osteria del Pozzo vecchio,ristorante,ristorante
40.951641,15.162732,osm_la_ripa_40.9516_15.1627,La Ripa,ristorante,ristorante
41.118423,16.483037,osm_braceria_eremita_41.1184_16.4830,Braceria Eremita,ristorante,ristorante
40.353940,18.183636,osm_il_pizzicotto_40.3539_18.1836,Il Pizzicotto,ristorante,ristorante
40.150044,16.282753,osm_ristorante_pizzeria_la_lanterna_40.1500_16.2828,Ristorante pizzeria La lanterna,ristorante,ristorante
39.998889,18.395403,osm_mamita_pizza_39.9989_18.3954,Mamita Pizza,ristorante,ristorante
40.423197,16.541873,osm_marbe_s_r_l__40.4232_16.5419,Marbe s.r.l.,ristorante,ristorante
42.115516,15.490684,osm_panorama_42.1155_15.4907,Panorama,ristorante,ristorante
39.926964,18.353307,osm_made_in_sud_39.9270_18.3533,Made in Sud,ristorante,ristorante
42.114732,15.490265,osm_luna_matana_42.1147_15.4903,Luna Matana,ristorante,ristorante
42.112826,15.489094,osm_la_nassa_42.1128_15.4891,La Nassa,ristorante,ristorante
42.113033,15.489167,osm_insalatissime_42.1130_15.4892,Insalatissime,ristorante,ristorante
42.113604,15.489694,osm_da_pio_42.1136_15.4897,Da Pio,ristorante,ristorante
42.114723,15.490905,osm_da_arturo_santoro_42.1147_15.4909,Da Arturo Santoro,ristorante,ristorante
42.114896,15.491178,osm_belvedere_42.1149_15.4912,Belvedere,ristorante,ristorante
42.121034,15.503870,osm_enrichetta_42.1210_15.5039,Enrichetta,ristorante,ristorante
42.114522,15.489765,osm_peccato_di_gola_42.1145_15.4898,Peccato di Gola,ristorante,ristorante
42.112963,15.488756,osm_l_altro_faro_42.1130_15.4888,L'altro Faro,ristorante,ristorante
42.112992,15.488649,osm_capa_tosta_42.1130_15.4886,Capa Tosta,ristorante,ristorante
39.639511,15.842554,osm_pizzeria_da_graziano_39.6395_15.8426,Pizzeria da Graziano,ristorante,ristorante
40.628139,16.926400,osm_pepe_rosso_40.6281_16.9264,Pepe Rosso,ristorante,ristorante
40.639337,17.947831,osm_frittoloso_40.6393_17.9478,Frittoloso,ristorante,ristorante
40.638933,17.943754,osm_spaccanapoli_40.6389_17.9438,SpaccaNapoli,ristorante,ristorante
40.639519,17.943050,osm_schiuma_40.6395_17.9430,Schiuma,ristorante,ristorante
41.635194,15.930797,osm_la_perla_del_golfo_41.6352_15.9308,La Perla del Golfo,ristorante,ristorante
40.732226,17.579193,osm_la_sparacima_40.7322_17.5792,La Sparacima,ristorante,ristorante
41.910908,16.113603,osm_la_casupola_41.9109_16.1136,La Casupola,ristorante,ristorante
40.145099,18.491209,osm_l_ortale_40.1451_18.4912,L'Ortale,ristorante,ristorante
40.260252,17.891455,osm_sirtaki_40.2603_17.8915,Sirtaki,ristorante,ristorante
40.260409,17.891043,osm_cosimino_40.2604_17.8910,Cosimino,ristorante,ristorante
40.262323,17.888749,osm_bella_costa_40.2623_17.8887,Bella Costa,ristorante,ristorante
41.063495,17.079862,osm_bar_fantasy_41.0635_17.0799,Bar Fantasy,ristorante,ristorante
40.734748,17.365612,osm_braceria_3_fratelli_steakhouse_40.7347_17.3656,Braceria 3 Fratelli Steakhouse,ristorante,ristorante
40.631381,16.931560,osm_arcobaleno_40.6314_16.9316,Arcobaleno,ristorante,ristorante
40.630620,16.935569,osm_mordi_e_fuggi_40.6306_16.9356,Mordi e Fuggi,ristorante,ristorante
41.082403,16.786737,osm_grand_bistrot___emozioni_di_gusto_41.0824_16.7867,Grand Bistrot - Emozioni di Gusto,ristorante,ristorante
41.191336,16.639450,osm_ristorante_pizzeria_mareluna_41.1913_16.6394,Ristorante Pizzeria Mareluna,ristorante,ristorante
39.843043,15.794067,osm_oasi_39.8430_15.7941,Oasi,ristorante,ristorante
39.930777,18.357439,osm_babal__39.9308_18.3574,Babalù,ristorante,ristorante
40.641461,17.946543,osm_sapido_40.6415_17.9465,Sapido,ristorante,ristorante
40.642038,17.943781,osm_bar_matteotti_40.6420_17.9438,Bar Matteotti,ristorante,ristorante
40.618540,17.902688,osm_la_baracchina_del_porto_40.6185_17.9027,La Baracchina del Porto,ristorante,ristorante
40.618439,17.902639,osm_i__poke_40.6184_17.9026,I❤️Poke,ristorante,ristorante
40.618396,17.902573,osm_alice_40.6184_17.9026,Alice,ristorante,ristorante
40.002001,18.425171,osm_mc_puccia_40.0020_18.4252,Mc Puccia,ristorante,ristorante
40.001755,18.425382,osm_portu_vecchiu_40.0018_18.4254,Portu Vecchiu,ristorante,ristorante
40.005840,18.427080,osm_i_sapori_della_tradizione_40.0058_18.4271,I sapori della tradizione,ristorante,ristorante
40.005849,18.427517,osm_da_pippo_e_ale_40.0058_18.4275,Da Pippo e Ale,ristorante,ristorante
40.005080,18.427592,osm_la_pesceria_40.0051_18.4276,La Pesceria,ristorante,ristorante
40.002514,18.424927,osm_piazzetta_40.0025_18.4249,Piazzetta,ristorante,ristorante
39.991712,18.413583,osm_anam_39.9917_18.4136,Anam,ristorante,ristorante
41.064114,17.084000,osm_il_colosseo_41.0641_17.0840,Il colosseo,ristorante,ristorante
39.848060,15.793040,osm_l_angolo_della_pizza_39.8481_15.7930,L'Angolo della Pizza,ristorante,ristorante
39.998968,18.419913,osm_lamanna_s_39.9990_18.4199,Lamanna's,ristorante,ristorante
40.002559,18.422269,osm_l_isola_del_sole_40.0026_18.4223,L'Isola Del Sole,ristorante,ristorante
40.144859,18.492572,osm_icon_40.1449_18.4926,Icon,ristorante,ristorante
40.146472,18.490913,osm_i_villani_d_aragona_40.1465_18.4909,I Villani d'Aragona,ristorante,ristorante
40.145153,18.492487,osm_marinero_40.1452_18.4925,Marinero,ristorante,ristorante
40.145315,18.492247,osm_sosta_e_gusta_40.1453_18.4922,Sosta e Gusta,ristorante,ristorante
40.145339,18.492369,osm_riva_21_40.1453_18.4924,Riva 21,ristorante,ristorante
40.145454,18.492389,osm_l_ora_di_mezzo_40.1455_18.4924,L'Ora di Mezzo,ristorante,ristorante
40.145571,18.492356,osm_terrazza_san_pietro_40.1456_18.4924,Terrazza San Pietro,ristorante,ristorante
40.145901,18.492225,osm_lo_sfizio_40.1459_18.4922,Lo Sfizio,ristorante,ristorante
40.145131,18.492691,osm_blubar_40.1451_18.4927,Blubar,ristorante,ristorante
40.145114,18.492754,osm_il_ristorante_agli_angeli_ribelli_40.1451_18.4928,Il Ristorante Agli Angeli Ribelli,ristorante,ristorante
40.145229,18.493082,osm_il_corsaro_40.1452_18.4931,Il Corsaro,ristorante,ristorante
40.145364,18.492976,osm_vicolo_matto_40.1454_18.4930,Vicolo Matto,ristorante,ristorante
41.198279,16.611891,osm_quattro_quarti_41.1983_16.6119,Quattro quarti,ristorante,ristorante
41.242503,16.513084,osm_cosimino_41.2425_16.5131,Cosimino,ristorante,ristorante
41.106949,16.862075,osm_yuzu_sushi_41.1069_16.8621,Yuzu Sushi,ristorante,ristorante
41.281294,16.418374,osm_gi__a_sud_41.2813_16.4184,giù a Sud,ristorante,ristorante
41.627646,15.916777,osm_baciati_dal_mare_41.6276_15.9168,Baciati dal mare,ristorante,ristorante
40.055985,17.984439,osm_rubino_40.0560_17.9844,Rubino,ristorante,ristorante
41.220202,16.292839,osm_mr__pizza_41.2202_16.2928,Mr. Pizza,ristorante,ristorante
41.734536,16.117456,osm_ristorante_azzurro_41.7345_16.1175,Ristorante Azzurro,ristorante,ristorante
40.036065,18.460822,osm_il_villino_40.0361_18.4608,Il Villino,ristorante,ristorante
40.037599,18.462370,osm_la_bettola_40.0376_18.4624,La Bettola,ristorante,ristorante
40.037582,18.461726,osm_bar_paninoteca_40.0376_18.4617,Bar Paninoteca,ristorante,ristorante
40.037092,18.461541,osm_il_triangolo_azzurro_40.0371_18.4615,Il Triangolo Azzurro,ristorante,ristorante
40.091896,18.422581,osm_vini_menhir_salento_40.0919_18.4226,Vini Menhir Salento,ristorante,ristorante
41.949321,16.011434,osm_da_nonna_italia_41.9493_16.0114,Da Nonna Italia,ristorante,ristorante
41.708672,16.050596,osm_locanda_del_maniscalco_41.7087_16.0506,Locanda del Maniscalco,ristorante,ristorante
41.711034,16.051987,osm_barboni_di_lusso_41.7110_16.0520,Barboni di Lusso,ristorante,ristorante
41.121440,16.868300,osm_sood_41.1214_16.8683,Sood,ristorante,ristorante
40.463493,16.806443,osm_arco_antico_40.4635_16.8064,Arco Antico,ristorante,ristorante
41.107917,16.690959,osm_slurp_the_burger_club_41.1079_16.6910,Slurp The Burger CLub,ristorante,ristorante
40.356072,18.184853,osm_miyaki_sushi_40.3561_18.1849,Miyaki Sushi,ristorante,ristorante
40.355749,18.184918,osm_civico_7_40.3557_18.1849,Civico 7,ristorante,ristorante
40.834932,17.358281,osm_la_locanda_di_martum__40.8349_17.3583,La Locanda di Martumè,ristorante,ristorante
40.468368,17.741852,osm_tentazione_40.4684_17.7419,Tentazione,ristorante,ristorante
40.467087,17.740422,osm_in_piazza_40.4671_17.7404,In Piazza,ristorante,ristorante
40.349589,17.726643,osm_millemiglia_40.3496_17.7266,Millemiglia,ristorante,ristorante
40.837106,17.356979,osm_doppio_gusto_40.8371_17.3570,Doppio Gusto,ristorante,ristorante
40.304940,17.685934,osm_onda_blu_40.3049_17.6859,Onda Blu,ristorante,ristorante
40.415733,17.830872,osm_da_mario_40.4157_17.8309,Da Mario,ristorante,ristorante
40.418393,17.837831,osm_umberto_i_40.4184_17.8378,Umberto I,ristorante,ristorante
41.240725,16.503024,osm_strit_strit_41.2407_16.5030,Strit Strit,ristorante,ristorante
41.240773,16.502939,osm_fusion_41.2408_16.5029,Fusion,ristorante,ristorante
41.237626,16.501395,osm_l_alternativa_41.2376_16.5014,L'alternativa,ristorante,ristorante
40.033259,18.447655,osm_trattoria_da_abramo_40.0333_18.4477,Trattoria da Abramo,ristorante,ristorante
40.486827,17.995094,osm_taverna_leone_40.4868_17.9951,Taverna Leone,ristorante,ristorante
39.958163,18.028937,osm_bella_napoli_39.9582_18.0289,Bella Napoli,ristorante,ristorante
39.936236,18.117493,osm_ristorante_pizzeria_il_muraglione_39.9362_18.1175,Ristorante Pizzeria Il Muraglione,ristorante,ristorante
40.356958,18.166818,osm_l_ostrica_ubriaca_40.3570_18.1668,L'Ostrica ubriaca,ristorante,ristorante
41.946788,16.013303,osm_la_piazzetta_41.9468_16.0133,La Piazzetta,ristorante,ristorante
41.947290,16.009666,osm_onda_beach_41.9473_16.0097,Onda Beach,ristorante,ristorante
41.882268,16.180722,osm_pepe_nero_41.8823_16.1807,Pepe Nero,ristorante,ristorante
41.947216,16.013887,osm_da_gregorio_41.9472_16.0139,Da Gregorio,ristorante,ristorante
41.946982,16.013753,osm_marianna_41.9470_16.0138,Marianna,ristorante,ristorante
41.949375,16.013049,osm_porta_di_basso_41.9494_16.0130,porta di basso,ristorante,ristorante
40.783144,17.238327,osm_tipico_bistrot_ristorante_40.7831_17.2383,Tipico Bistrot Ristorante,ristorante,ristorante
40.783208,17.237549,osm_crispus_40.7832_17.2375,Crispus,ristorante,ristorante
40.783490,17.236720,osm_il_fornello_di_alberobello_40.7835_17.2367,Il Fornello di Alberobello,ristorante,ristorante
40.782625,17.236667,osm_sciakallaghan_40.7826_17.2367,Sciakallaghan,ristorante,ristorante
40.782929,17.236977,osm_la_fontana_40.7829_17.2370,La Fontana,ristorante,ristorante
40.783242,17.236006,osm_pizzeria_dei_trulli_40.7832_17.2360,Pizzeria dei Trulli,ristorante,ristorante
40.785077,17.236949,osm_la_cantina_40.7851_17.2369,La Cantina,ristorante,ristorante
40.785088,17.237032,osm_fcazz_e_birra_40.7851_17.2370,Fcazz e Birra,ristorante,ristorante
41.945301,16.003115,osm_il_pirata_41.9453_16.0031,Il Pirata,ristorante,ristorante
40.182251,18.025921,osm_ristorante_se_dici_puglia_ristoriamo_40.1823_18.0259,Ristorante Se dici Puglia ristoriamo,ristorante,ristorante
40.178716,18.029045,osm_la_dispensa_dei_raccomandati_40.1787_18.0290,La dispensa dei raccomandati,ristorante,ristorante
40.178728,18.031664,osm_il_girone_dei_golosi_40.1787_18.0317,Il girone dei golosi,ristorante,ristorante
41.063746,17.087530,osm_ciano_41.0637_17.0875,Ciano,ristorante,ristorante
41.062444,17.082179,osm_bar_b__41.0624_17.0822,Bar-Bà,ristorante,ristorante
40.766272,16.403987,osm_la_locanda_40.7663_16.4040,La Locanda,ristorante,ristorante
40.038138,18.464526,osm_le_terrazze_40.0381_18.4645,Le Terrazze,ristorante,ristorante
40.002589,18.423218,osm_365_40.0026_18.4232,365,ristorante,ristorante
40.351689,18.163881,osm_il_bab__40.3517_18.1639,Il Babà,ristorante,ristorante
40.351895,18.164013,osm_poke_40.3519_18.1640,Poke,ristorante,ristorante
40.353601,18.165636,osm_il_re_del_panino_40.3536_18.1656,Il Re del Panino,ristorante,ristorante
40.362004,18.169737,osm_tranquillo_cucina_40.3620_18.1697,Tranquillo Cucina,ristorante,ristorante
40.355043,18.165957,osm_tokio_sushi_40.3550_18.1660,Tokio Sushi,ristorante,ristorante
40.357583,18.167502,osm_fast_food_f_lli_rista_40.3576_18.1675,Fast Food F.lli Rista,ristorante,ristorante
40.358013,18.167799,osm_old_wild_west_40.3580_18.1678,Old Wild West,ristorante,ristorante
40.177011,18.164536,osm_il_portico_40.1770_18.1645,Il Portico,ristorante,ristorante
40.470353,17.248651,osm_dipa_40.4704_17.2487,Dipa,ristorante,ristorante
40.470325,17.248860,osm_cibo_nostrum_40.4703_17.2489,Cibo Nostrum,ristorante,ristorante
40.472106,17.242410,osm_pescheria_del_centro_40.4721_17.2424,Pescheria del Centro,ristorante,ristorante
40.340065,17.385518,osm_la_pergola_40.3401_17.3855,La Pergola,ristorante,ristorante
41.202616,16.601995,osm_sott_acqua_fishbar_41.2026_16.6020,Sott'acqua Fishbar,ristorante,ristorante
40.469865,17.245719,osm_lo_stivale_40.4699_17.2457,Lo Stivale,ristorante,ristorante
40.470630,17.246236,osm_il_panino_da_tot____pepppino_40.4706_17.2462,Il panino da Totò è Pepppino,ristorante,ristorante
40.471030,17.246079,osm_la_gastronomia_del_borgo_40.4710_17.2461,La Gastronomia del Borgo,ristorante,ristorante
40.471083,17.246096,osm_pasta_fresca_fatta_a_mano_40.4711_17.2461,Pasta fresca fatta a mano,ristorante,ristorante
40.470539,17.245123,osm_pizzeria_corona_40.4705_17.2451,Pizzeria Corona,ristorante,ristorante
40.470310,17.245314,osm_mancrasso_40.4703_17.2453,Mancrasso,ristorante,ristorante
40.470085,17.244990,osm_ristopizza_armida_gastronomia__panificio_40.4701_17.2450,Ristopizza Armida Gastronomia (panificio),ristorante,ristorante
40.262971,18.055680,osm_house_40.2630_18.0557,House,ristorante,ristorante
41.204873,16.596524,osm_sea_chef_41.2049_16.5965,Sea Chef,ristorante,ristorante
40.470796,17.240761,osm_kebabberia_group_40.4708_17.2408,Kebabberia Group,ristorante,ristorante
40.015098,18.406977,osm_la_casa_dell_angelo_40.0151_18.4070,La casa dell'Angelo,ristorante,ristorante
40.474113,17.232307,osm_trattoria_del_marinaio_40.4741_17.2323,Trattoria del Marinaio,ristorante,ristorante
40.176564,18.031723,osm_il_cortile_40.1766_18.0317,Il cortile,ristorante,ristorante
40.015951,18.410018,osm_la_corte_degli_ulivi_40.0160_18.4100,La corte degli Ulivi,ristorante,ristorante
41.124467,16.874780,osm_la_battigia_41.1245_16.8748,La Battigia,ristorante,ristorante
41.707645,16.064700,osm_ristorante_masseria_liberatore_41.7076_16.0647,Ristorante Masseria Liberatore,ristorante,ristorante
41.702348,16.067765,osm_ristorante_al_ciringuito_41.7023_16.0678,Ristorante Al Ciringuito,ristorante,ristorante
40.783933,17.239515,osm_apper__40.7839_17.2395,Apperó,ristorante,ristorante
40.322869,15.676101,osm_fattoria_alvaneta_40.3229_15.6761,Fattoria alvaneta,ristorante,ristorante
40.470133,17.243398,osm_alibaba_kebabberia_40.4701_17.2434,Alibaba Kebabberia,ristorante,ristorante
40.784696,17.237152,osm_pizzeria_del_corso_40.7847_17.2372,Pizzeria del corso,ristorante,ristorante
40.072213,15.525066,osm_il_porticciolo_40.0722_15.5251,Il Porticciolo,ristorante,ristorante
41.709568,16.050842,osm_ristorante_del_capriccio_41.7096_16.0508,Ristorante Del Capriccio,ristorante,ristorante
